"muni.no","ha.leuco","ha.janthin","sa.chloro"
220070,549.583333333333,NA,48.8181818181818
220080,547,NA,107.586206896552
220090,543.794871794872,NA,155.666666666667
220100,460.52380952381,NA,394.448275862069
220105,535.521126760563,NA,225.310810810811
220110,537.474576271186,34.5714285714286,69.3389830508475
220115,517.765667574932,42.6666666666667,62.5922865013774
220117,558.9375,NA,244.8125
220120,473.243902439024,NA,496.440476190476
220130,556.670103092784,37.5789473684211,101.742268041237
220140,461,NA,466.8
220150,480.321428571429,NA,596.77027027027
220155,533.933333333333,NA,83.1333333333333
220157,582,NA,97.1
220160,495.52,NA,461.342857142857
220170,526.033898305085,NA,65.7586206896552
220173,546.529411764706,NA,101.333333333333
220177,511.25,NA,625
220180,508.307692307692,NA,59
220190,551.904580152672,46.5131578947368,50.3452380952381
220191,415.625,NA,415.153846153846
220192,540.818181818182,NA,37.4
220194,494,NA,605.466666666667
220196,454.294117647059,NA,591.432432432432
220198,555.2,NA,54.126213592233
220200,405,NA,485.625
220202,525.66,NA,267.856
220205,439.727272727273,NA,535.925925925926
220207,494.3125,NA,209.64
220208,446.4,NA,543
220209,563.086956521739,NA,115.625
220210,532.055555555556,NA,77.3783783783784
220211,552.228571428571,NA,71.1428571428571
220213,526.5625,NA,83.625
220217,536.111111111111,NA,614.05
220220,468.142857142857,NA,488.530864197531
220225,554.180722891566,NA,79.2530120481928
220230,538.775609756098,36.8,49.0456852791878
220240,456.666666666667,NA,631.111111111111
220245,539.333333333333,NA,46.2037037037037
220250,503.454545454545,37.2,31.2857142857143
220253,NA,NA,522.473684210526
220255,592.8,NA,99.75
220260,536.238636363636,NA,297.431578947368
220265,NA,NA,523.173913043478
220270,412.25,NA,436.627118644068
220271,442.5,NA,640.933333333333
220272,NA,NA,541.578947368421
220273,497.785714285714,NA,401.695652173913
220275,585.285714285714,NA,58
220277,546.857142857143,NA,41.925
220280,517.19512195122,NA,78.4186046511628
220285,538.105882352941,NA,42.3733333333333
220290,495.813793103448,NA,53.7013888888889
220300,487.140350877193,NA,69.7758620689655
220310,544.259259259259,NA,49.6329113924051
220320,556.055555555556,37.4705882352941,57.3761467889908
220323,540.531034482759,NA,51.9357142857143
220325,500.090909090909,NA,573
220327,574.342105263158,NA,115.394736842105
220330,497.333333333333,NA,526.5
220335,549.270833333333,NA,29.7837837837838
220340,601.5,NA,166.666666666667
220342,458,NA,532.166666666667
220345,572.921465968586,NA,45.9627329192547
220350,497.960784313725,NA,254.634920634921
220360,576.040816326531,NA,57.265306122449
220370,500.666666666667,NA,326.205128205128
220375,512.264705882353,NA,43.1739130434783
220380,532.159090909091,NA,61.1111111111111
220385,599.2,NA,76.8
220390,501.521367521367,NA,143.745222929936
220400,514,NA,344.5
220410,461.636363636364,NA,354.142857142857
220415,588,NA,135.2
220420,558.285714285714,NA,94.6071428571429
220430,552.128205128205,NA,84.95
220435,563.142857142857,NA,91.4285714285714
220440,550.725,42.9285714285714,66.7848101265823
220450,531.255813953488,NA,91.7872340425532
220455,549.688118811881,45.78,51.9325842696629
220460,469,NA,437.333333333333
220465,NA,NA,260
220470,554.142857142857,NA,110.877551020408
220480,576.913043478261,NA,89.695652173913
220490,543.344827586207,NA,96.2413793103448
220500,542.027777777778,NA,79.8947368421053
220510,527.205128205128,NA,86.2327586206897
220515,549.19696969697,NA,83.1176470588235
220520,526.925,NA,84.4146341463415
220525,494.5,NA,484.083333333333
220527,471.222222222222,NA,506.896551724138
220530,523.442857142857,NA,81.8133333333333
220535,543.974683544304,NA,47.0526315789474
220540,414.75,NA,417
220545,425.333333333333,NA,556
220550,468.619047619048,NA,441.069444444444
220551,478.171428571429,NA,240.189189189189
220552,504.370967741935,NA,79.3870967741936
220553,529.984375,38.7647058823529,43.7377049180328
220554,417,NA,461.666666666667
220555,425.083333333333,NA,324.315789473684
220556,560.016129032258,NA,56.5084745762712
220557,447.4,NA,766
220558,518.2,NA,504.894736842105
220559,492.081081081081,NA,86.945945945946
220560,517.745454545455,NA,73.2909090909091
220570,430.666666666667,NA,443.555555555556
220580,421.090909090909,NA,470
220585,418,NA,446.571428571429
220590,499.864864864865,NA,38.2535211267606
220595,573.25,NA,114
220600,501.894736842105,NA,53.8684210526316
220605,544.478260869565,NA,80.3913043478261
220610,523,NA,637.9
220620,515.19512195122,NA,643.08064516129
220630,439.5,NA,627
220635,472.244444444444,NA,369.046153846154
220640,491.3125,NA,531.75
220650,516.666666666667,NA,72
220660,515.913793103448,41.5161290322581,31.7216494845361
220665,544.77358490566,41.1142857142857,49.6190476190476
220667,415.25,NA,305.235294117647
220669,NA,NA,408.15
220670,482.2,NA,135.785714285714
220675,491.666666666667,NA,525.058823529412
220680,504,NA,620.388888888889
220690,517.541666666667,NA,104.166666666667
220695,489.533333333333,NA,411.44
220700,542.577235772358,NA,79.792
220710,466.285714285714,NA,436.5
220720,564.714285714286,NA,97.7142857142857
220730,545.529411764706,NA,46.4375
220735,536.980392156863,NA,46.5686274509804
220740,525.308510638298,NA,49.445652173913
220750,509.254545454545,NA,464.338709677419
220755,542.45,NA,78.2
220760,532.865771812081,NA,82.24
220770,NA,NA,484.315789473684
220775,506.882352941176,NA,420.589743589744
220777,525.090909090909,NA,72.7941176470588
220779,496.875,NA,384.227272727273
220780,553.111111111111,NA,76.8625
220785,543.763888888889,NA,58.5555555555556
220790,462.893617021277,NA,532
220793,540.25641025641,NA,46.5428571428571
220795,562.1,NA,76.1
220800,518.815789473684,NA,68.1794871794872
220810,535.361386138614,NA,127.609302325581
220820,522.964705882353,NA,77.5116279069767
220830,441.6,NA,495.58407079646
220840,451.15625,NA,664.454545454545
220850,522.111111111111,NA,847
220855,542.301886792453,NA,104.943396226415
220860,494,NA,337
220865,540.75,NA,68.9859154929577
220870,579.405172413793,44.448275862069,57.9217391304348
220880,476.1,NA,441.862068965517
220885,499.582524271845,43,39.7821782178218
220887,567.571428571429,NA,57.5952380952381
220890,544.5,NA,98.1857923497268
220900,532.44,NA,74.6153846153846
220910,586.92,NA,105.48
220915,543.878048780488,NA,183.577777777778
220920,554.551440329218,39.4545454545455,98.4571428571429
220930,545.636363636364,50,54.9019607843137
220935,485.571428571429,NA,54.7142857142857
220937,545.125,NA,91.5
220940,556.277777777778,NA,80.9473684210526
220945,413,NA,420
220950,520.113636363636,NA,36.5476190476191
220955,548.866666666667,37,50.5
220960,513.461538461538,NA,263.676470588235
220965,531.725,NA,79.6341463414634
220970,518.95,NA,72.6129032258064
220975,524.208955223881,36.5,62.9090909090909
220980,438.25,NA,362.222222222222
220985,514.727272727273,NA,85
220987,439,NA,577.702702702703
220990,555.351351351351,NA,246.428571428571
220995,569.444444444444,NA,82.5
220997,504.75,NA,488.8
221000,551.619718309859,NA,56.3188405797101
221005,NA,NA,471.4375
221010,525.564516129032,NA,51.1904761904762
221020,509.066666666667,NA,61.6
221030,577.428571428571,NA,88.9285714285714
221035,557.515151515152,NA,51.5862068965517
221037,541.888888888889,NA,106.666666666667
221038,523.909090909091,NA,353.294117647059
221039,553.75,NA,43.1621621621622
221040,529.306722689076,NA,180.633466135458
221050,491.6,NA,461.96
221060,543.973214285714,34.75,53.8055555555556
221062,530.170212765957,NA,82.8
221063,525.578231292517,NA,67.6802721088435
221065,484.842105263158,NA,406.5625
221070,565.745098039216,NA,120.411764705882
221080,537.636363636364,NA,65.8852459016394
221090,573.225806451613,NA,59.5666666666667
221093,536.555555555556,NA,57.6666666666667
221095,549.753424657534,NA,48.5915492957746
221097,524.352941176471,NA,218.411764705882
221100,506.745098039216,NA,522.86301369863
221110,531.45652173913,NA,621.153846153846
221120,538.846153846154,NA,88.6977329974811
221130,567.145161290323,NA,133.301587301587
221135,535.285714285714,NA,46.8333333333333
221140,494.777777777778,NA,218.818181818182
221150,494.125,NA,76.4375
221160,517.428571428571,NA,55.2857142857143
221170,507.692307692308,NA,49.6923076923077
230010,424.444444444444,NA,136.1
230015,452.444444444444,NA,215
230020,463.25,NA,654.657142857143
230030,477.285714285714,NA,125.745283018868
230040,473.169811320755,NA,66.0884955752212
230050,NA,NA,683.571428571429
230060,435.333333333333,NA,85.75
230070,518.705882352941,NA,109.09375
230075,514.866666666667,NA,549.557692307692
230080,561.333333333333,NA,146
230090,489.2,NA,114.5
230100,462.1,NA,371.809523809524
230110,473.379310344828,NA,202.033898305085
230120,503.115384615385,NA,178.62962962963
230125,461.9,NA,254.642857142857
230130,517.732142857143,NA,133.426229508197
230140,490.4,56,435.166666666667
230150,502.239130434783,NA,73.0392156862745
230160,545.096153846154,NA,138.814814814815
230170,498.358974358974,NA,194.309523809524
230180,551,NA,141.875
230185,485.62,NA,70.7884615384615
230190,441.272727272727,NA,104.791666666667
230195,502,NA,222.833333333333
230200,571.714285714286,NA,281.914285714286
230205,470.5,NA,653.333333333333
230210,497.75,56,232.764705882353
230220,471.628571428571,NA,211.835616438356
230230,NA,NA,542.275
230240,466.079646017699,NA,137.941605839416
230250,491.933333333333,NA,188.3
230260,443.857142857143,NA,638.297872340426
230270,485.2,NA,53.8163265306122
230280,490.091666666667,NA,175.987012987013
230290,487.625,38,204.625
230300,551.641025641026,NA,195.8
230310,412.5,NA,423.162162162162
230320,462.633333333333,NA,199.032258064516
230330,495.617021276596,NA,196.230769230769
230340,NA,NA,514.705882352941
230350,487.763157894737,NA,243.230769230769
230360,514.421052631579,NA,80.1666666666667
230365,513.173913043478,NA,230.052631578947
230370,502.553571428571,NA,304.267857142857
230380,451.620689655172,NA,127.264705882353
230390,451,NA,661.090909090909
230393,479,NA,172.525
230395,536.769230769231,NA,269.153846153846
230400,NA,NA,479.222222222222
230410,479.681818181818,NA,261.676258992806
230420,486.162162162162,NA,153.145833333333
230423,441.941176470588,NA,325.657142857143
230425,443,NA,692.4375
230426,437.347826086957,NA,66.3913043478261
230427,495.769230769231,NA,223.1875
230428,448,NA,437
230430,527.666666666667,NA,222.5
230435,427,NA,404.115384615385
230440,480.214285714286,37.75,490.857142857143
230445,445.461538461538,NA,231.307692307692
230450,NA,NA,534.285714285714
230460,512.555555555556,NA,125.4
230465,NA,34,593.066666666667
230470,446.5,NA,474.824
230480,443.25,NA,187.25
230490,410,NA,415
230495,504.454545454545,NA,274.909090909091
230500,431.25,NA,528.862068965517
230510,494,82,377.333333333333
230520,493.692307692308,NA,359.888888888889
230523,483.111111111111,NA,248.777777777778
230526,487.405405405405,NA,131.285714285714
230530,NA,NA,589.65
230533,465.823529411765,NA,94.9473684210526
230535,483.764705882353,NA,275.294117647059
230540,513.111111111111,NA,171.459770114943
230550,467.15625,NA,226.521739130435
230560,531.753968253968,NA,140.422818791946
230565,463.05,NA,293.117647058824
230570,488.272727272727,NA,130.181818181818
230580,475.5,NA,449.814814814815
230590,468.315789473684,NA,367.314285714286
230600,495.121212121212,NA,183.625
230610,479.833333333333,NA,258.179104477612
230620,468.375,NA,202.875
230625,452.571428571429,NA,254.857142857143
230630,466.6,NA,329.52380952381
230640,524.029411764706,NA,480.810810810811
230650,502.5,NA,142.464285714286
230655,504.333333333333,NA,581.666666666667
230660,456.757575757576,NA,194.675675675676
230670,478.516666666667,NA,66.3333333333333
230680,507.28,NA,113.965517241379
230690,492.086419753086,NA,123.898876404494
230700,529.161290322581,NA,277.205128205128
230710,473.272727272727,NA,78.2272727272727
230720,492.769230769231,NA,134.625
230725,440.5,NA,715.555555555556
230730,460.75,NA,162.916666666667
230740,482.439024390244,NA,105.727272727273
230750,493.261904761905,NA,157.022727272727
230760,502.5,NA,149.114285714286
230763,464.738095238095,NA,112.040816326531
230765,520.6,NA,561
230770,512.035714285714,NA,270.071428571429
230780,NA,NA,455.035714285714
230790,NA,NA,423.833333333333
230800,NA,NA,506.777777777778
230810,558.018867924528,NA,198.943396226415
230820,NA,NA,584.428571428571
230830,524.136363636364,NA,209.375
230835,447.75,NA,41.84
230837,440.5,NA,507.636363636364
230840,445.62962962963,NA,155.9
230850,463.170731707317,NA,106.57
230860,506.393939393939,NA,179.488372093023
230870,482.038095238095,NA,105.684210526316
230880,NA,NA,540.631578947368
230890,NA,NA,593.941176470588
230900,NA,NA,498.5
230910,505.75,78.3333333333333,540
230920,440.333333333333,NA,101.416666666667
230930,488.473684210526,NA,213.257142857143
230940,449.78125,NA,145.869565217391
230945,509.75,NA,144.472222222222
230950,473,NA,111.730769230769
230960,536.727272727273,NA,272.363636363636
230970,486,NA,331.8
230980,469.333333333333,63,270.75
230990,NA,NA,669.25
231000,467.2,NA,99.4090909090909
231010,509.571428571429,37,277.857142857143
231020,433.615384615385,NA,323.428571428571
231025,452.5,NA,294.153846153846
231030,465.505882352941,NA,76.1747572815534
231040,461.222222222222,NA,65.5
231050,482.172413793103,NA,135.403225806452
231060,452,NA,131.714285714286
231070,516.653846153846,NA,140.149253731343
231080,451.466666666667,NA,280.421052631579
231085,484.25,NA,347.5
231090,524.117647058824,NA,132.666666666667
231095,NA,NA,317.454545454545
231100,478.347826086957,NA,311.548387096774
231110,453.090909090909,NA,81.6363636363636
231120,531.066666666667,NA,133.0625
231123,527.277777777778,NA,131.1
231126,463.407407407407,NA,119.86
231130,479.272727272727,NA,138.945054945055
231135,492.272727272727,NA,159.8
231140,471.852631578947,NA,107.059210526316
231150,540.923076923077,NA,240.111111111111
231160,489.555555555556,NA,348.777777777778
231170,NA,NA,436.882352941176
231180,460.184615384615,NA,113.805555555556
231190,493.147540983607,NA,93.90625
231195,504.486486486487,NA,91.3255813953488
231200,418.4,NA,477.586956521739
231210,527,NA,157.054054054054
231220,495.890625,NA,279.758793969849
231230,NA,NA,581.5625
231240,473.90625,NA,274.594594594595
231250,484.6,NA,105.181818181818
231260,453,NA,143.166666666667
231270,505.152173913043,NA,83.4565217391304
231280,NA,NA,370.333333333333
231290,444.48275862069,NA,406.724489795918
231300,457.95,NA,56.056338028169
231310,552.1,NA,124.230769230769
231320,524.011904761905,NA,195.978260869565
231325,498.388888888889,NA,109.952380952381
231330,500.94578313253,NA,87.1510416666667
231335,472.964285714286,NA,229.117647058824
231340,NA,NA,538
231350,487.230769230769,NA,378.52380952381
231355,475.5,NA,199.375
231360,NA,NA,561.055555555556
231370,560.833333333333,NA,175.916666666667
231375,457.7,NA,171.615384615385
231380,444,NA,480.833333333333
231390,NA,NA,534.454545454545
